original_title,spanish_title,streaming_platforms
Absuelto para matar,absuelto para matar,['prime']
A Fool's World,mondo balordo,['prime']
Dance Academy,academia de baile,['prime']
Acapulo la vida va,acapulo la vida va,['prime']
Aceleración Máxima,acceleration,['prime']
Silicon Towers,acceso ilegal,['prime']
"Ace, el mejor amigo de la familia",ace el mejor amigo de la familia,['prime']
Una cuestión de fé,about fate,['prime']
Acordes y desacuerdos,acordes y desacuerdos,['prime']
Maratón Acorralada,acorralada,['prime']
Rambo,acorralado 1982,['prime']
Acorralado,acorralado,['prime']
Actividades criminales,actividades criminales,['prime']
Actresses,actrices,['prime']
Adicción perfecta,perfect addiction,['prime']
Love Addicts,love addicts,['prime']
Goodbye from the heart,adios con el corazon,['prime']
Adolf Hitler: The Greatest Story Never Told,adolf hitler la historia jamas contada,['prime']
"Adriana del Río, actriz",adriana del rio actriz,['prime']
"Adíos, Mariposa",goodbye butterfly,['prime']
Aerosol,aerosol,['prime']
After: Almas Perdidas,after almas perdidas,"['prime', 'hbo']"
After: Amor Infinito,after ever happy,['prime']
After: Para siempre,after everything 2023,['prime']
After: Aquí empieza todo,after aqui empieza todo,['prime']
007: El satánico Dr. No,agente 007 contra el dr no,['prime']
Agente Z – Misterio en el Zoo,miseuteo ju sarajin vip,['prime']
Agentes 355,the 355,"['prime', 'hbo']"
Still the Water,aguas tranquilas,['prime']
Troubled Waters,aguas turbulentas,['prime']
Aguja en una pila de tiempo,needle in a timestack,['prime']
Los ilusionistas: Nada es lo que parece,ahora me ves,['prime']
Los ilusionistas 2,ahora me ves 2,['prime']
Antes de Partir,ahora o nunca,"['prime', 'hbo']"
Here Comes Martin Corona,ahi viene martin corona,['prime']
Air: La historia detrás del logo,air 2023,['prime']
Air Bud 3: Los cachorros de Buddy,air bud 3 los cachorros de buddy,['prime']
Air Bud: El bateador de oro,air bud 4 el bateador de oro,['prime']
Air Bud: Golpea de Nuevo,air bud 5 golpea de nuevo,['prime']
Buddy: Super Estrella 2,air bud 2 el fichaje de la liga,['prime']
Aislados,aislados,['prime']
Ajin: Demi-Human,ajin semi humano,['prime']
Akeelah contra todos,akeelah contra todos,['prime']
Akemarropa,akemarropa,['prime']
Ghost Image,al filo de la verdad,['prime']
Al filo del mañana,al filo del manana,"['prime', 'hbo']"
Al Lado de Cristo,al lado de cristo,['prime']
North by Current,north by current,['prime']
The Other End of the Rope,al otro lado de la cuerda,['prime']
Arrastrados por el concreto,dragged across concrete,['prime']
Kickin' It Old Skool,kickin it old skool,['prime']
007: Al servicio secreto de Su Majestad,al servicio secreto de su majestad,['prime']
The South of Innocence,al sur de la inocencia,['prime']
Juntos pero separados,together together,['prime']
Oil on Canvas,al oleo,['prime']
Suspiria: Alarido,suspiria,['prime']
La dama desaparece,alarma en el expreso,['prime']
Albatross: Una Historia de Amor,albatross,['prime']
Escaping Dad,alerta amber huida hacia la vida,['prime']
Alex Rider: Operación Stormbreaker,alex rider operacion stormbreaker,['prime']
ALEXIA: Labor Omnia Vincit,alexia labor omnia vincit,['prime']
Alfa,alfa,['prime']
Algo Azul,algo azul,['prime']
Algo de Tiffany’s (Something from Tiffany’s),something from tiffanys,['prime']
Los realizadores,algo pasa en hollywood,['prime']
Aliados,aliados,"['prime', 'paramount']"
"Alice, Querida",alice darling,['prime']
Alice in Marialand,alicia en el pais de maria,['prime']
Counterfeit Cat,counterfeit cat,['prime']
Alien 2: On Earth,alien 2 sobre la tierra,['prime']
Breathe: Into the Shadows,aliento entre sombras,['prime']
Allan Una Pasión Repentina,allan the dog,['prime']
There and Then,alla y en tonces,['prime']
Alma,alma 2015,['prime']
Almas en Pena,almas en pena,['prime']
A Soul to Redeem,a soul to redeem,['prime']
Clams and Mussels,almejas y mejillones,['prime']
A punto de llegar,a punto de llegar,['prime']
Sola,alone 2020,['prime']
Junto a los dioses: Los dos mundos,along with the gods los dos mundos,"['prime', 'hbo']"
Junto a los dioses: Los últimos 49 días,junto a los dioses los ultimos 49 dias,"['prime', 'hbo']"
Alfa y Omega,alpha y omega,['prime']
007: Su nombre es peligro,alta tension,['prime']
Altitud,altitud,['prime']
Alvin y las Ardillas: Aventura sobre ruedas,alvin y las ardillas fiesta sobre ruedas,['prime']
Alí,ali,['prime']
Amalia in the Fall,amalia en el otono,['prime']
The Awakening,the awakening,['prime']
Love in Difficult Times,amar en tiempos revueltos,['prime']
Loving Was His Sin,amar fue su pecado,['prime']
Amazonas legendarias,amazonas legendarias,['prime']
Amber the Ambulance,amber la ambulancia,['prime']
Amenaza en el espacio,breach,['prime']
Amenaza explosiva,hard hit,['prime']
Solar Attack,amenaza solar,['prime']
Entrenado para Matar,cleanskin,['prime']
American Huaso,american huaso,['prime']
Un seductor irresistible,american playboy,['prime']
Psicópata americano 2,american psycho 2,['prime']
Back to Back,american yakuza 2,['prime']
AMIA,amia la causa,['prime']
Amigo de nadie,amigo de nadie,['prime']
Mary Magdalene,amigos de jesus maria magdalena,['prime']
Amigos hasta la muerte,amigos hasta la muerte,['prime']
Everything You Want,tutto quello che vuoi,['prime']
Amityville: El Despertar,amityville el despertar,"['prime', 'paramount']"
Amo América,i love america,['prime']
Amor A Segunda Vista,amor a segunda vista,['prime']
Amor por Encargo,amor al primer nieto,['prime']
Aussie and Ted's Great Adventure,aussie and teds great adventure,['prime']
Gold Digger,gold digger,['prime']
Love Is All You Need,amor es todo lo que necesitas,['prime']
Free Love,amor libre,['prime']
Amor Mutante,amor mutante,['prime']
The Surprise,de surprise,['prime']
Amor secreto,amor secreto,['prime']
Un amor prohibido,amor sin condicion,['prime']
Gracias por compartir,amor sin control,['prime']
Love and Action in Chicago,love and action in chicago,['prime']
Amor y amistad,amor y amistad,['prime']
Love and Anarchy,amor y anarquia,['prime']
Historia americana X,american history x,['prime']
Ana,ana,['prime']
Ana by Day,ana de dia,['prime']
Ana and Bruno,ana y bruno,['prime']
Anacleto Gets Divorced,anacleto se divorcia,['prime']
Anaconda 3: La amenaza,anaconda 3 la amenaza,"['prime', 'paramount']"
12 Horas para sobrevivir,anarchy la noche de las bestias,"['prime', 'hbo']"
Ancien y el mundo mágico,ancien y el mundo magico,"['prime', 'hbo']"
Going to Millón,ando al millon,['prime']
Andrea y Lorenzo,andrea y lorenzo,['prime']
Andron - El laberinto negro,andron,['prime']
Angel De Mi Vida,angel de mi vida,['prime']
Little Black Angels,angelitos negros,['prime']
Angels Inc,angels inc,['prime']
Angry Birds 2: La película,angry birds 2 la pelicula,['prime']
Angry Birds: La Película,angry birds la pelicula,"['prime', 'paramount']"
Angus & Cheryl,angus y cheryl,['prime']
Animacars,animacars,['prime']
Animal Sapiens,animal sapiens,['prime']
Animales en apuros,animales en apuros,['prime']
Animales fantásticos y los secretos de Dumbledore,fantastic beasts 3,"['prime', 'hbo']"
Human Animals,animales humanos,['prime']
Animal Mechanicals,animales mecanicos,['prime']
Animales nocturnos,animales nocturnos,"['prime', 'hbo']"
Anita Takes a Chance,anita no pierde el tren,['prime']
Anna,anna,['prime']
Last Night,anoche,['prime']
Anoche soñe contigo,anoche sone contigo,['prime']
Yo antes de ti,antes de ti,['prime']
Antes que el diablo sepa que has muerto,antes que el diablo sepa que has muerto,['prime']
Anthony Bourdain: Lo desconocido,anthony bourdain parts unknown,['prime']
"Anton, su amigo y la Revolución rusa",anton su amigo y la revolucion rusa,['prime']
Antonio Machado. Los días azules,antonio machado los dias azules,['prime']
Hannibal,anibal,['prime']
Apache Stays Apache,apache bleibt gleich,['prime']
Apagón,apagon,"['prime', 'hbo']"
The Appeared,aparecidos,['prime']
Apartment 12,apartment 12,['prime']
Apex,apex 2021,"['prime', 'paramount']"
Highschool of the Dead,apocalipsis en el instituto,['prime']
El apocalipsis de Pompeya,apocalypse pompeii,['prime']
Apocalypse - Stirring Change,apocalypse stirring change,['prime']
Dino the Dinosaur,dino the dinosaur,['prime']
Apuesta contra la muerte,apuesta con la muerte,['prime']
All In,all in,['prime']
Aquel septiembre,aquel septiembre,['prime']
Aquellos que desean mi muerte,those who wish me dead,"['prime', 'hbo']"
Aqui y ahora,here today,['prime']
In the Spider's Web,aranas asesinas,['prime']
A.R.C.H.I.E.,archie,['prime']
"Argentina, 1985",argentina 1985,['prime']
"Arizmendiarrieta, el hombre cooperativo",arizmendiarrieta el hombre cooperativo,['prime']
Jóvenes pistoleros,arma joven,['prime']
The Perfect Weapon,arma perfecta,['prime']
Historia Policiaca,armas invencibles police story,['prime']
Armero,armero,['prime']
Arn: The Knight Templar,arn el caballero templario,['prime']
Arrabalera,arrabalera,['prime']
Arroz y tartana,arroz y tartana,['prime']
The Cinema Hold Up,asalto al cine,['prime']
El robo más grande de la historia,asalto al furgon blindado,['prime']
Asalto final,asalto final,['prime']
Computer assault,asalto informatico,['prime']
Ascenso mortal,ascenso mortal,['prime']
Asediado,surrounded,['prime']
Apocalypse III: Tribulación,tribulation,['prime']
Murdered,asesinada,['prime']
Crimen en el Expresso Oriente,asesinato en el orient express 1974,['prime']
Asesino en los suburbios,killer in suburbia,['prime']
Asesino por contrato,killer contractor,['prime']
Asesino silencioso,asesino silencioso,['prime']
Asesino: Misión Venganza,american assassin,['prime']
My Father's Murderers,ubice mog oca,['prime']
The Killing Jar,asesinos al amanecer,['prime']
Asesinos Anónimos,asesinos anonimos,['prime']
Asesinos de Élite,asesinos de elite,['prime']
Asesinos internacionales,asesinos internacionales,['prime']
Ashita No Joe,el campeon,['prime']
The Asian Connection,the asian connection,['prime']
Astaroth,astaroth female demon,['prime']
Astronaut: The Last Push,astronaut the last push,['prime']
Un Asunto Privado,un asunto privado,['prime']
Asuntos familiares,april may en june,['prime']
Vice,vice,['prime']
Así Crecí,asi creci,['prime']
At the End of the Day,at the end of the day,['prime']
El ataque de los zombis,ataque de zombis,['prime']
Atardecer,atardecer,['prime']
The Day That Shook the World,atentado el dia que cambio el mundo,['prime']
Terrified,aterrados,['prime']
Atlas of Human Geography,atlas de geografia humana,['prime']
El Gran Robo,atraco por duplicado,['prime']
Una Pareja Dispareja,atrapa a un ladron 2016,['prime']
Capturado,atrapado,['prime']
Atrapado por su pasado,atrapado por su pasado,['prime']
In the Shadows,atras de las sombras,['prime']
Lightning Falls Behind,atras hay relampagos,['prime']
Atómica,atomica,['prime']
The Absent,ausentes,['prime']
Autodestrucción,kill switch,['prime']
Autopsy,autopsia,"['prime', 'hbo']"
Autopsy of a Ghost,autopsia de un fantasma,['prime']
Av. Larco: La película,av larco,['prime']
"Avalancha, desastre en la montaña",avalancha,['prime']
ಅವತಾರ ಪುರುಷ: Part 1,avatar purusha,['prime']
Wandering Bird,ave sin rumbo,['prime']
Against the Wild II: Survive the Serengeti,aventura en serengueti,['prime']
Averno,averno,['prime']
Aves De Presa y La Fantabulosa Emancipación De Una Harley Quinn,aves de presa y la fantabulosa emancipacion de harley quinn,"['prime', 'hbo']"
Aves del paraíso,birds of paradise,['prime']
Aviones de combate,aviones de combate,['prime']
Awareness,awareness,['prime']
Yesterday Wonder I Was,ayer maravilla fui,['prime']
Grand Theft Parsons 2003,ayudame con el muerto,['prime']
Azaña,azana,['prime']
Year of Grace,ano de gracia,['prime']
Dog Years,anni da cane,['prime']
B-PROJECT,b project kodou ambitious,['prime']
Baantjer: The Beginning,baantjer the beginning,['prime']
Babysitting 2,babysitting 2,['prime']
Bachchhan Paandey,bachchan pandey 2022,['prime']
Bachna Ae Haseeno,bcnaa ai hsiino,['prime']
Backdoor,backdoor,['prime']
Bad Days,bad days,['prime']
Un nuevo comienzo,bailando la vida,['prime']
Dance my king!,baile mi rey,['prime']
Adventures of Bailey: Christmas Hero,bailey un heroe en navidad,['prime']
Bajo Ataque,overrun,['prime']
Sub Zero,bajo cero 2005,['prime']
Muerte en la montaña,bajo cero,['prime']
Dark Moon Rising,dark moon rising,['prime']
Bajre Da Sitta,bajre da sitta,['prime']
Let the Bullets Fly,rang zi dan fei,['prime']
Disparos sobre Broadway,balas sobre broadway,['prime']
Balas Voladoras,xiao shi de zi dan,['prime']
Banana Fish,banana fish,['prime']
Bananya,bananya,['prime']
Bandas guerreras,bandas guerreras,['prime']
Legendary Bandits of Mexico,bandidos legendarios de mexico,['prime']
Vida Bandida,bandits bandidos,['prime']
Bank Chor,bank chor,['prime']
Barbie Dreamtopia: Festival of Fun,barbie dreamtopia el festival de la diversion,['prime']
Barbie Dreamtopia,barbie dreamtopia,['prime']
Barrabrava,barrabrava,['prime']
Barabbas,barrabas,"['prime', 'prime', 'prime']"
Barrancas,barrancas,['prime']
Barrio Universitario,barrio universitario,['prime']
Baroque,barroco,['prime']
Barry Seal: Sólo en América,barry seal el traficante,['prime']
Batalla de Los Zombis,batalla de los zombis,['prime']
Batman,the batman,"['prime', 'hbo']"
Batman: La Serie Animada,batman la serie animada,"['prime', 'hbo']"
Battery,battery,['prime']
La isla Acorazado,battleship island,['prime']
Bayonetta: Destino Sangriento,bayonetta bloody fate,['prime']
Autumn Beat,autumn beat,['prime']
Beau tiene miedo,beau tiene miedo,['prime']
Beautiful Boy: Siempre serás mi hijo,beautiful boy siempre seras mi hijo,['prime']
Violent Delights,beber de tu sangre,['prime']
Beethoven y el tesoro del pirata,beethoven la busqueda del tesoro,['prime']
Beethoven,beethoven uno mas de la familia,['prime']
Befikre,befikre,['prime']
Belle du Seigneur,belle du seigneur,['prime']
Belle toujours,belle toujours,['prime']
Treacherous Beauties,treacherous beauties,['prime']
Sorority Stalker,belleza mortal 2018,['prime']
Belén Mora: I'm Latin,belen mora im latin,['prime']
Bendita calamidad,bendita calamidad,['prime']
Accidental Blessings,bendita rebeldia,['prime']
Benny y Joon,benny y joon el amor de los inocentes,['prime']
Bent: Corrupción Policiaca,bent plan de venganza,['prime']
Berko: El arte de callar,berko el arte de callar,['prime']
"Berlin, I Love You",berlin i love you,['prime']
Bernarda,bernarda,['prime']
Bernard,bernard,['prime']
Besito a papá,besito a papa,['prime']
Furia,furia rabid,['prime']
Sugar Kisses,besos de azucar,['prime']
Hidden Kisses,besos ocultos,['prime']
Bestezuelas,bestezuelas,['prime']
BeyBlade,beyblade,['prime']
Beyblade Burst,beyblade burst,['prime']
Bharat,bhaart,['prime']
Bibi & Tina,bibi y tina die serie,['prime']
Going to Brazil,bienvenidas a brasil,['prime']
Bienvenidos a la jungla,bienvenido a la jungla,['prime']
Bienvenido al mundo de Los Olchis,los olchis,['prime']
Welcome to Chechnya,welcome to chechnya,['prime']
Big Bad Wolves,big bad wolves,['prime']
"Bihter, pasión oculta",bihter pasion oculta,['prime']
The Rise and Rise of Bitcoin,bitcoin en alza,['prime']
Beetlejuice El Súper Fantasma,bitelchus,"['prime', 'hbo']"
Blackbear,submission,['prime']
Blanca,blanca,['prime']
Blippi,blippi aventuras educacionais para criancas,"['prime', 'hbo']"
Blondi,blondi,['prime']
BloodRayne 3: La sangre del Reich,bloodrayne 3 el tercer reich,['prime']
Blockade,bloqueo,['prime']
Blue Demon vs. the Diabolical Women,blue demon contra las diabolicas,['prime']
Triste San Valentín,blue valentine,['prime']
Bo on the Go!,bo en accion,['prime']
Bob Esponja,bob esponja,"['prime', 'paramount']"
Queens Logic,queens logic,['prime']
Boda australiana,top end wedding,['prime']
Un Día para Siempre,boda sin fin,['prime']
Golden Wedding,bodas de oro,['prime']
Bodyguard,bodyguard 2016,['prime']
Bonhoeffer: Agent of Grace,bonhoeffer agent of grace,['prime']
Boogie,boogie el aceitoso,['prime']
Boonie Bears: Aventura en la prehistoria,boonie bears aventura en la prehistoria,['prime']
"Borat, siguiente película documental",borat subsequent moviefilm,['prime']
Borbón: La maldición de un apellido,borbon la maldicion de un apellido,['prime']
